date,spy_close,DTB3
2007-10-31,116.860595703125,0.0384
2007-11-01,114.12517547607422,0.0371
2007-11-02,114.25360107421875,0.0352
2007-11-05,113.38462829589844,0.0362
2007-11-06,114.91102600097656,0.0366
2007-11-07,111.76753234863281,0.034
2007-11-08,111.20081329345703,0.033
2007-11-09,109.67443084716797,0.0319
2007-11-12,108.58631134033203,
2007-11-13,111.89604187011719,0.0341
2007-11-14,111.58619689941406,0.0333
2007-11-15,109.9766845703125,0.0322
2007-11-16,110.16557312011719,0.0332
2007-11-19,108.63159942626953,0.0332
2007-11-20,109.29655456542969,0.0317
2007-11-21,107.05985260009766,0.0302
2007-11-23,108.91121673583984,0.0315
2007-11-26,106.50826263427734,0.030600000000000002
2007-11-27,107.73241424560547,0.0308
2007-11-28,111.17817687988281,0.0298
2007-11-29,111.21592712402344,0.0292
2007-11-30,112.33429718017578,0.0308
2007-12-03,111.59374237060547,0.029900000000000003
2007-12-04,110.5963363647461,0.03
2007-12-05,112.44767761230469,0.03
2007-12-06,114.05712890625,0.0302
2007-12-07,114.03446960449219,0.0304
2007-12-10,114.91861724853516,0.0298
2007-12-11,111.76753234863281,0.0287
2007-12-12,112.8708267211914,0.0281
2007-12-13,112.63655090332031,0.027999999999999997
2007-12-14,111.20836639404297,0.0281
2007-12-17,109.62152862548828,0.0301
2007-12-18,110.23358917236328,0.0298
2007-12-19,110.23358917236328,0.0285
2007-12-20,110.92878723144531,0.0285
2007-12-21,112.52783966064453,0.0292
2007-12-24,113.3635025024414,0.0326
2007-12-26,113.60661315917969,0.032400000000000005
2007-12-27,112.17841339111328,0.030899999999999997
2007-12-28,111.8973617553711,0.031
2007-12-31,111.06936645507812,0.0329
2008-01-02,110.0969467163086,0.0318
2008-01-03,110.04380798339844,0.0316
2008-01-04,107.34703063964844,0.031200000000000002
2008-01-07,107.25584411621094,0.0319
2008-01-08,105.52383422851562,0.0317
2008-01-09,106.63291931152344,0.031400000000000004
2008-01-10,107.33184814453125,0.0316
2008-01-11,106.46580505371094,0.0302
2008-01-14,107.32421112060547,0.0311
2008-01-15,104.96172332763672,0.030899999999999997
2008-01-16,104.05769348144531,0.030600000000000002
2008-01-17,101.3609390258789,0.03
2008-01-18,100.32018280029297,0.0279
2008-01-22,99.30227661132812,0.023
2008-01-23,101.68756866455078,0.0216
2008-01-24,102.5459976196289,0.0232
2008-01-25,101.06463623046875,0.0225
2008-01-28,102.73589324951172,0.0229
2008-01-29,103.244873046875,0.0223
2008-01-30,102.48526763916016,0.0216
2008-01-31,104.35399627685547,0.0192
2008-02-01,106.03282928466797,0.0206
2008-02-04,104.6958236694336,0.0222
2008-02-05,101.8926773071289,0.021400000000000002
2008-02-06,101.07225799560547,0.020499999999999997
2008-02-07,101.7407455444336,0.0212
2008-02-08,101.08744812011719,0.0218
2008-02-11,101.60403442382812,0.0225
2008-02-12,102.5459976196289,0.0225
2008-02-13,103.59427642822266,0.0222
2008-02-14,102.6827163696289,0.0226
2008-02-15,102.65991973876953,0.0216
2008-02-19,102.94863891601562,0.0223
2008-02-20,103.2524642944336,0.022000000000000002
2008-02-21,102.39403533935547,0.0215
2008-02-22,103.02458190917969,0.0215
2008-02-25,104.3236083984375,0.0215
2008-02-26,105.10601043701172,0.0209
2008-02-27,104.99969482421875,0.0194
2008-02-28,103.97415161132812,0.018600000000000002
2008-02-29,101.65718078613281,0.0181
2008-03-03,101.41412353515625,0.0167
2008-03-04,101.02667999267578,0.0163
2008-03-05,101.66478729248047,0.015
2008-03-06,99.560546875,0.0137
2008-03-07,98.53502655029297,0.014199999999999999
2008-03-10,97.23601531982422,0.013300000000000001
2008-03-11,100.73040771484375,0.014499999999999999
2008-03-12,99.78842163085938,0.014499999999999999
2008-03-13,100.00874328613281,0.013300000000000001
2008-03-14,98.45903015136719,0.0116
2008-03-17,97.46387481689453,0.0109
2008-03-18,101.51284790039062,0.0091
2008-03-19,98.99838256835938,0.006
2008-03-20,100.83213806152344,0.0062
2008-03-24,102.84754943847656,0.0123
2008-03-25,102.94680786132812,0.0127
2008-03-26,101.6871566772461,0.0127
2008-03-27,101.36649322509766,0.0128
2008-03-28,100.39697265625,0.0131
2008-03-31,100.7481460571289,0.013600000000000001
2008-04-01,104.29043579101562,0.0138
2008-04-02,104.35910034179688,0.0139
2008-04-03,104.61863708496094,0.0138
2008-04-04,104.50415802001953,0.013300000000000001
2008-04-07,104.55760192871094,0.0143
2008-04-08,104.45073699951172,0.0139
2008-04-09,103.69493865966797,0.0129
2008-04-10,103.83997344970703,0.0125
2008-04-11,101.8245620727539,0.011699999999999999
2008-04-14,101.4810562133789,0.010700000000000001
2008-04-15,101.71768951416016,0.0109
2008-04-16,104.4736328125,0.0111
2008-04-17,104.62628936767578,0.0121
2008-04-18,105.71797180175781,0.0132
2008-04-21,105.77145385742188,0.013300000000000001
2008-04-22,105.30575561523438,0.0126
2008-04-23,105.13780212402344,0.0124
2008-04-24,105.59584045410156,0.0124
2008-04-25,106.57302856445312,0.0131
2008-04-28,106.595947265625,0.014199999999999999
2008-04-29,106.17606353759766,0.0144
2008-04-30,105.55006408691406,0.0141
2008-05-01,107.73340606689453,0.014199999999999999
2008-05-02,108.03113555908203,0.0147
2008-05-05,107.51204681396484,0.0151
2008-05-06,108.44338989257812,0.016
2008-05-07,106.51195526123047,0.016399999999999998
2008-05-08,106.23713684082031,0.0163
2008-05-09,106.03861999511719,0.0166
2008-05-12,107.22953796386719,0.0174
2008-05-13,107.24483489990234,0.018000000000000002
2008-05-14,107.46622467041016,0.0179
2008-05-15,108.80985260009766,0.018000000000000002
2008-05-16,108.90909576416016,0.0181
2008-05-19,109.20683288574219,0.0179
2008-05-20,108.32127380371094,0.0183
2008-05-21,106.4890365600586,0.0183
2008-05-22,106.5042953491211,0.0183
2008-05-23,105.07669830322266,0.0182
2008-05-27,105.85540771484375,0.018600000000000002
2008-05-28,106.34400177001953,0.018600000000000002
2008-05-29,106.87842559814453,0.0187
2008-05-30,107.14559936523438,0.018500000000000003
2008-06-02,106.03861999511719,0.0182
2008-06-03,105.4202651977539,0.0182
2008-06-04,105.36685180664062,0.0181
2008-06-05,107.4738540649414,0.0182
2008-06-06,104.04612731933594,0.0181
2008-06-09,104.29804229736328,0.018600000000000002
2008-06-10,103.77893829345703,0.019799999999999998
2008-06-11,102.25210571289062,0.0192
2008-06-12,102.64141845703125,0.0196
2008-06-13,103.93925476074219,0.0195
2008-06-16,104.00029754638672,0.0204
2008-06-17,103.4964599609375,0.0196
2008-06-18,102.48876953125,0.0189
2008-06-19,102.61851501464844,0.0187
2008-06-20,100.952880859375,0.0183
2008-06-23,100.85311126708984,0.018500000000000003
2008-06-24,100.65363311767578,0.018000000000000002
2008-06-25,101.1292953491211,0.0178
2008-06-26,98.38262176513672,0.017
2008-06-27,97.8455581665039,0.016399999999999998
2008-06-30,98.19080352783203,0.0187
2008-07-01,98.4976806640625,0.0184
2008-07-02,96.80976867675781,0.0179
2008-07-03,96.90951538085938,0.0181
2008-07-07,95.9197769165039,0.0184
2008-07-08,97.62305450439453,0.0183
2008-07-09,95.74333190917969,0.0179
2008-07-10,96.1346206665039,0.016399999999999998
2008-07-11,95.01443481445312,0.0158
2008-07-14,94.1551513671875,0.015
2008-07-15,92.82784271240234,0.0137
2008-07-16,95.1065444946289,0.013500000000000002
2008-07-17,96.05787658691406,0.013999999999999999
2008-07-18,96.6563491821289,0.014499999999999999
2008-07-21,96.71001434326172,0.0146
2008-07-22,97.80718994140625,0.0152
2008-07-23,98.3365707397461,0.015600000000000001
2008-07-24,96.29572296142578,0.016200000000000003
2008-07-25,96.272705078125,0.0171
2008-07-28,94.86100769042969,0.017
2008-07-29,96.88648223876953,0.0169
2008-07-30,98.6128158569336,0.0167
2008-07-31,97.30848693847656,0.0165
2008-08-01,96.79444885253906,0.0163
2008-08-04,95.89678192138672,0.0172
2008-08-05,98.48233032226562,0.0172
2008-08-06,98.919677734375,0.0161
2008-08-07,97.44658660888672,0.0163
2008-08-08,99.25728607177734,0.0167
2008-08-11,100.28540802001953,0.0184
2008-08-12,99.2419204711914,0.0183
2008-08-13,98.64344787597656,0.0182
2008-08-14,99.3876953125,0.018500000000000003
2008-08-15,99.87104797363281,0.0181
2008-08-18,98.50537872314453,0.0179
2008-08-19,97.4312744140625,0.0177
2008-08-20,97.8839111328125,0.0168
2008-08-21,98.05271911621094,0.0169
2008-08-22,99.47206115722656,0.0167
2008-08-25,97.45426940917969,0.0171
2008-08-26,97.73812103271484,0.0168
2008-08-27,98.68951416015625,0.016399999999999998
2008-08-28,99.88640594482422,0.0171
2008-08-29,98.81226348876953,0.0169
2008-09-02,98.19844818115234,0.0169
2008-09-03,98.11407470703125,0.0167
2008-09-04,95.16021728515625,0.0166
2008-09-05,95.45943450927734,0.0165
2008-09-08,97.4312744140625,0.0169
2008-09-09,94.53877258300781,0.0163
2008-09-10,94.92237854003906,0.016200000000000003
2008-09-11,96.29572296142578,0.0158
2008-09-12,96.74073028564453,0.0146
2008-09-15,92.13729095458984,0.0103
2008-09-16,93.6794662475586,0.0084
2008-09-17,89.46733093261719,0.0003
2008-09-18,92.1219711303711,0.0023
2008-09-19,95.7804946899414,0.0097
2008-09-22,93.61207580566406,0.0129
2008-09-23,91.48225402832031,0.008100000000000001
2008-09-24,91.77548217773438,0.005
2008-09-25,93.21080780029297,0.0075
2008-09-26,93.25712585449219,0.0086
2008-09-29,85.94932556152344,0.0096
2008-09-30,89.50677490234375,0.009000000000000001
2008-10-01,89.5607681274414,0.0084
2008-10-02,86.3119888305664,0.0062
2008-10-03,85.14678192138672,0.005
2008-10-06,80.8099594116211,0.0054
2008-10-07,77.1907958984375,0.008100000000000001
2008-10-08,75.24617767333984,0.0067
2008-10-09,69.9910659790039,0.0058
2008-10-10,68.2933578491211,0.0024
2008-10-13,78.20940399169922,
2008-10-14,77.05188751220703,0.0034000000000000002
2008-10-15,69.46631622314453,0.0022
2008-10-16,72.36011505126953,0.0045000000000000005
2008-10-17,71.92794799804688,0.008
2008-10-20,76.2493667602539,0.0124
2008-10-21,73.97290802001953,0.0109
2008-10-22,69.94476318359375,0.0103
2008-10-23,70.75501251220703,0.0096
2008-10-24,67.16671752929688,0.0086
2008-10-27,64.78223419189453,0.0084
2008-10-28,72.35236358642578,0.0076
2008-10-29,71.82766723632812,0.0060999999999999995
2008-10-30,74.31242370605469,0.004
2008-10-31,74.72144317626953,0.0044
2008-11-03,74.9375,0.0049
2008-11-04,77.48403930664062,0.0048
2008-11-05,74.22756958007812,0.0039000000000000003
2008-11-06,70.11453247070312,0.0031
2008-11-07,72.4295654296875,0.003
2008-11-10,71.48040771484375,0.0029
2008-11-11,69.27340698242188,
2008-11-12,66.22527313232422,0.0018
2008-11-13,70.35375213623047,0.0021
2008-11-14,66.8426284790039,0.0014000000000000002
2008-11-17,65.95518493652344,0.0012
2008-11-18,67.19757080078125,0.0012
2008-11-19,62.89161682128906,0.0007000000000000001
2008-11-20,58.22298049926758,0.0003
2008-11-21,61.36371994018555,0.0002
2008-11-24,65.61564636230469,0.0013
2008-11-25,66.10183715820312,0.001
2008-11-26,68.65604400634766,0.0005
2008-11-28,69.52033233642578,0.0001
2008-12-01,63.36234664916992,0.0007000000000000001
2008-12-02,65.80084991455078,0.0006
2008-12-03,67.38280487060547,0.0002
2008-12-04,65.82400512695312,0.0002
2008-12-05,67.853515625,0.0002
2008-12-08,70.2225570678711,0.0003
2008-12-09,69.06505584716797,0.0003
2008-12-10,69.53575134277344,0.0
2008-12-11,67.86122131347656,0.0001
2008-12-12,68.6714859008789,0.0002
2008-12-15,67.7146224975586,0.0004
2008-12-16,70.90160369873047,0.0004
2008-12-17,70.21483612060547,0.0005
2008-12-18,68.90299224853516,0.0
2008-12-19,68.60659790039062,0.0002
2008-12-22,67.72750854492188,0.0001
2008-12-23,67.02738952636719,0.0002
2008-12-24,67.41634368896484,0.0
2008-12-26,67.80530548095703,0.0003
2008-12-29,67.61083984375,0.0006
2008-12-30,69.21339416503906,0.001
2008-12-31,70.20138549804688,0.0011
2009-01-02,72.3173599243164,0.0008
2009-01-05,72.2318115234375,0.0014000000000000002
2009-01-06,72.71412658691406,0.0014000000000000002
2009-01-07,70.535888671875,0.0011
2009-01-08,70.82373809814453,0.0009
2009-01-09,69.30675506591797,0.0007000000000000001
2009-01-12,67.6419448852539,0.0012
2009-01-13,67.76642608642578,0.0011
2009-01-14,65.63485717773438,0.0012
2009-01-15,65.65821838378906,0.0011
2009-01-16,66.17164611816406,0.0012
2009-01-20,62.67870330810547,0.0013
2009-01-21,65.38592529296875,0.0011
2009-01-22,64.37459564208984,0.001
2009-01-23,64.6546859741211,0.0011
2009-01-26,65.09803771972656,0.0015
2009-01-27,65.75936126708984,0.0013
2009-01-28,67.9842529296875,0.0019
2009-01-29,65.77488708496094,0.0023
2009-01-30,64.43682861328125,0.0024
2009-02-02,64.2423324584961,0.0027
2009-02-03,65.14474487304688,0.0032
2009-02-04,64.82579803466797,0.003
2009-02-05,65.79044342041016,0.0029
2009-02-06,67.66529846191406,0.0028000000000000004
2009-02-09,67.75863647460938,0.0032
2009-02-10,64.6546859741211,0.0031
2009-02-11,65.03584289550781,0.003
2009-02-12,65.08255004882812,0.0029
2009-02-13,64.38239288330078,0.0029
2009-02-17,61.628475189208984,0.0032
2009-02-18,61.48065948486328,0.0031
2009-02-19,60.81942367553711,0.003
2009-02-20,60.228179931640625,0.0027
2009-02-23,58.07328796386719,0.003
2009-02-24,60.27486038208008,0.0032
2009-02-25,59.80031204223633,0.003
2009-02-26,58.8278923034668,0.0027
2009-02-27,57.51316452026367,0.0026
2009-03-02,54.92261505126953,0.0028000000000000004
2009-03-03,54.510318756103516,0.0027
2009-03-04,55.80170822143555,0.0026
2009-03-05,53.522342681884766,0.002
2009-03-06,53.615657806396484,0.002
2009-03-09,52.98553466796875,0.0023
2009-03-10,56.14397048950195,0.0024
2009-03-11,56.509620666503906,0.0023
2009-03-12,58.734527587890625,0.0021
2009-03-13,59.19350814819336,0.0019
2009-03-16,59.01457977294922,0.0024
2009-03-17,60.81942367553711,0.0024
2009-03-18,62.180809020996094,0.0021
2009-03-19,61.41065979003906,0.002
2009-03-20,60.102962493896484,0.0021
2009-03-23,64.42011260986328,0.0022
2009-03-24,63.15082550048828,0.0021
2009-03-25,63.816795349121094,0.0019
2009-03-26,65.11741638183594,0.0015
2009-03-27,63.942169189453125,0.0013
2009-03-30,61.73269271850586,0.0018
2009-03-31,62.304622650146484,0.0021
2009-04-01,63.5112190246582,0.0022
2009-04-02,65.36811828613281,0.0022
2009-04-03,66.01846313476562,0.0021
2009-04-06,65.50135040283203,0.002
2009-04-07,63.97348403930664,0.002
2009-04-08,64.6629867553711,0.0018
2009-04-09,67.23289489746094,0.0018
2009-04-13,67.24858856201172,0.0018
2009-04-14,66.0889663696289,0.0017000000000000001
2009-04-15,66.79413604736328,0.0015
2009-04-16,67.77352142333984,0.0013
2009-04-17,68.22796630859375,0.0014000000000000002
2009-04-20,65.36811828613281,0.0014000000000000002
2009-04-21,66.64525604248047,0.0015
2009-04-22,66.23786163330078,0.0014000000000000002
2009-04-23,66.88816833496094,0.001
2009-04-24,67.89889526367188,0.001
2009-04-27,67.25640869140625,0.0013
2009-04-28,67.04483795166016,0.0013
2009-04-29,68.47085571289062,0.0011
2009-04-30,68.49435424804688,0.0014000000000000002
2009-05-01,68.86259460449219,0.0015
2009-05-04,71.20526123046875,0.0019
2009-05-05,70.96240997314453,0.0019
2009-05-06,72.19251251220703,0.0019
2009-05-07,71.18963623046875,0.0018
2009-05-08,72.85064697265625,0.0018
2009-05-11,71.48737335205078,0.0019
2009-05-12,71.27579498291016,0.0019
2009-05-13,69.48155212402344,0.0017000000000000001
2009-05-14,70.0770263671875,0.0016
2009-05-15,69.50505065917969,0.0017000000000000001
2009-05-18,71.47949981689453,0.0019
2009-05-19,71.39334106445312,0.0018
2009-05-20,70.9153823852539,0.0018
2009-05-21,69.89680480957031,0.0019
2009-05-22,69.74796295166016,0.0018
2009-05-26,71.53433227539062,0.0018
2009-05-27,70.25724029541016,0.0017000000000000001
2009-05-28,71.23661041259766,0.0015
2009-05-29,72.49805450439453,0.0014000000000000002
2009-06-01,74.25314331054688,0.0013
2009-06-02,74.31582641601562,0.0014000000000000002
2009-06-03,73.3755874633789,0.0014000000000000002
2009-06-04,74.06510162353516,0.0014000000000000002
2009-06-05,74.08076477050781,0.0019
2009-06-08,73.77516174316406,0.0019
2009-06-09,74.15127563476562,0.0019
2009-06-10,73.96324157714844,0.0018
2009-06-11,74.29230499267578,0.0019
2009-06-12,74.49604034423828,0.0018
2009-06-15,72.78797912597656,0.0017000000000000001
2009-06-16,71.80073547363281,0.0017000000000000001
2009-06-17,71.73023223876953,0.0017000000000000001
2009-06-18,72.25517272949219,0.0018
2009-06-19,72.52149963378906,0.0018
2009-06-22,70.3468017578125,0.002
2009-06-23,70.40196990966797,0.002
2009-06-24,71.00868225097656,0.0019
2009-06-25,72.55304718017578,0.0018
2009-06-26,72.3639144897461,0.0019
2009-06-29,73.04154205322266,0.002
2009-06-30,72.4505844116211,0.0019
2009-07-01,72.75001525878906,0.0017000000000000001
2009-07-02,70.76441192626953,0.0017000000000000001
2009-07-06,70.75652313232422,0.0019
2009-07-07,69.38551330566406,0.0019
2009-07-08,69.33824920654297,0.0018
2009-07-09,69.47219848632812,0.0019
2009-07-10,69.30674743652344,0.0018
2009-07-13,70.99290466308594,0.0018
2009-07-14,71.39478302001953,0.0018
2009-07-15,73.48279571533203,0.0018
2009-07-16,73.36461639404297,0.0019
2009-07-17,74.16829681396484,0.0017000000000000001
2009-07-20,74.95622253417969,0.0019
2009-07-21,75.30294036865234,0.0019
2009-07-22,75.28717041015625,0.0019
2009-07-23,76.94969940185547,0.0019
2009-07-24,77.264892578125,0.0018
2009-07-27,77.49339294433594,0.0019
2009-07-28,77.13093566894531,0.0019
2009-07-29,76.94182586669922,0.0019
2009-07-30,77.74552917480469,0.0018
2009-07-31,77.85582733154297,0.0018
2009-08-03,79.14013671875,0.0019
2009-08-04,79.34502410888672,0.0018
2009-08-05,79.11653900146484,0.0018
2009-08-06,78.70682525634766,0.0017000000000000001
2009-08-07,79.73902130126953,0.0018
2009-08-10,79.57351684570312,0.0019
2009-08-11,78.58075714111328,0.0018
2009-08-12,79.42382049560547,0.0017000000000000001
2009-08-13,80.0305404663086,0.0017000000000000001
2009-08-14,79.41594696044922,0.0018
2009-08-17,77.46188354492188,0.0018
2009-08-18,78.07645416259766,0.0018
2009-08-19,78.76197052001953,0.0017000000000000001
2009-08-20,79.57351684570312,0.0017000000000000001
2009-08-21,81.13367462158203,0.0017000000000000001
2009-08-24,81.12574768066406,0.0017000000000000001
2009-08-25,81.28333282470703,0.0017000000000000001
2009-08-26,81.2912368774414,0.0015
2009-08-27,81.47240447998047,0.0015
2009-08-28,81.45669555664062,0.0015
2009-08-31,80.73180389404297,0.0015
2009-09-01,78.9510498046875,0.0014000000000000002
2009-09-02,78.65166473388672,0.0014000000000000002
2009-09-03,79.30564880371094,0.0015
2009-09-04,80.41661834716797,0.0014000000000000002
2009-09-08,81.11000061035156,0.0014000000000000002
2009-09-09,81.73248291015625,0.0014000000000000002
2009-09-10,82.56767272949219,0.0014000000000000002
2009-09-11,82.55191802978516,0.0014000000000000002
2009-09-14,82.95376586914062,0.0014000000000000002
2009-09-15,83.30047607421875,0.0013
2009-09-16,84.56119537353516,0.001
2009-09-17,84.43509674072266,0.001
2009-09-18,84.48892974853516,0.0008
2009-09-21,84.27513885498047,0.0011
